C3_oligomer_10_olig_contacts_tra_0.6_ter_0.1_s_1	C3_oligomer_10_olig_contacts_tra_0.6_ter_0.1_s_1
C6_oligomer_58_2_A-C6_oligomer_58_2_B-C6_oligomer_58_2_C-C6_oligomer_58_2_D-C6_oligomer_58_2_E-C6_oligomer_58_2_F_model_1_multimer_v3_relaxed	C6_oligomer_634_0_A-C6_oligomer_634_0_B-C6_oligomer_634_0_C-C6_oligomer_634_0_D-C6_oligomer_634_0_E-C6_oligomer_634_0_F_model_1_multimer_v3_relaxed
C6_oligomer_58_2_A-C6_oligomer_58_2_B-C6_oligomer_58_2_C-C6_oligomer_58_2_D-C6_oligomer_58_2_E-C6_oligomer_58_2_F_model_1_multimer_v3_relaxed	C6_oligomer_685_0_A-C6_oligomer_685_0_B-C6_oligomer_685_0_C-C6_oligomer_685_0_D-C6_oligomer_685_0_E-C6_oligomer_685_0_F_model_1_multimer_v3_relaxed
C6_oligomer_58_2_A-C6_oligomer_58_2_B-C6_oligomer_58_2_C-C6_oligomer_58_2_D-C6_oligomer_58_2_E-C6_oligomer_58_2_F_model_1_multimer_v3_relaxed	C6_oligomer_685_1_A-C6_oligomer_685_1_B-C6_oligomer_685_1_C-C6_oligomer_685_1_D-C6_oligomer_685_1_E-C6_oligomer_685_1_F_model_1_multimer_v3_relaxed
C6_oligomer_595_1_A-C6_oligomer_595_1_B-C6_oligomer_595_1_C-C6_oligomer_595_1_D-C6_oligomer_595_1_E-C6_oligomer_595_1_F_model_1_multimer_v3_relaxed	C6_oligomer_595_1_A-C6_oligomer_595_1_B-C6_oligomer_595_1_C-C6_oligomer_595_1_D-C6_oligomer_595_1_E-C6_oligomer_595_1_F_model_1_multimer_v3_relaxed
C6_oligomer_595_1_A-C6_oligomer_595_1_B-C6_oligomer_595_1_C-C6_oligomer_595_1_D-C6_oligomer_595_1_E-C6_oligomer_595_1_F_model_1_multimer_v3_relaxed	C6_oligomer_532_2_A-C6_oligomer_532_2_B-C6_oligomer_532_2_C-C6_oligomer_532_2_D-C6_oligomer_532_2_E-C6_oligomer_532_2_F_model_1_multimer_v3_relaxed
C6_oligomer_595_1_A-C6_oligomer_595_1_B-C6_oligomer_595_1_C-C6_oligomer_595_1_D-C6_oligomer_595_1_E-C6_oligomer_595_1_F_model_1_multimer_v3_relaxed	C6_oligomer_595_2_A-C6_oligomer_595_2_B-C6_oligomer_595_2_C-C6_oligomer_595_2_D-C6_oligomer_595_2_E-C6_oligomer_595_2_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_384_0_A-C6_oligomer_384_0_B-C6_oligomer_384_0_C-C6_oligomer_384_0_D-C6_oligomer_384_0_E-C6_oligomer_384_0_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_384_1_A-C6_oligomer_384_1_B-C6_oligomer_384_1_C-C6_oligomer_384_1_D-C6_oligomer_384_1_E-C6_oligomer_384_1_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_419_1_A-C6_oligomer_419_1_B-C6_oligomer_419_1_C-C6_oligomer_419_1_D-C6_oligomer_419_1_E-C6_oligomer_419_1_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_419_2_A-C6_oligomer_419_2_B-C6_oligomer_419_2_C-C6_oligomer_419_2_D-C6_oligomer_419_2_E-C6_oligomer_419_2_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_420_2_A-C6_oligomer_420_2_B-C6_oligomer_420_2_C-C6_oligomer_420_2_D-C6_oligomer_420_2_E-C6_oligomer_420_2_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_431_0_A-C6_oligomer_431_0_B-C6_oligomer_431_0_C-C6_oligomer_431_0_D-C6_oligomer_431_0_E-C6_oligomer_431_0_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_435_0_A-C6_oligomer_435_0_B-C6_oligomer_435_0_C-C6_oligomer_435_0_D-C6_oligomer_435_0_E-C6_oligomer_435_0_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_435_1_A-C6_oligomer_435_1_B-C6_oligomer_435_1_C-C6_oligomer_435_1_D-C6_oligomer_435_1_E-C6_oligomer_435_1_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_435_2_A-C6_oligomer_435_2_B-C6_oligomer_435_2_C-C6_oligomer_435_2_D-C6_oligomer_435_2_E-C6_oligomer_435_2_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_440_2_A-C6_oligomer_440_2_B-C6_oligomer_440_2_C-C6_oligomer_440_2_D-C6_oligomer_440_2_E-C6_oligomer_440_2_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_480_0_A-C6_oligomer_480_0_B-C6_oligomer_480_0_C-C6_oligomer_480_0_D-C6_oligomer_480_0_E-C6_oligomer_480_0_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_487_0_A-C6_oligomer_487_0_B-C6_oligomer_487_0_C-C6_oligomer_487_0_D-C6_oligomer_487_0_E-C6_oligomer_487_0_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_527_2_A-C6_oligomer_527_2_B-C6_oligomer_527_2_C-C6_oligomer_527_2_D-C6_oligomer_527_2_E-C6_oligomer_527_2_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_577_2_A-C6_oligomer_577_2_B-C6_oligomer_577_2_C-C6_oligomer_577_2_D-C6_oligomer_577_2_E-C6_oligomer_577_2_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_584_0_A-C6_oligomer_584_0_B-C6_oligomer_584_0_C-C6_oligomer_584_0_D-C6_oligomer_584_0_E-C6_oligomer_584_0_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_599_0_A-C6_oligomer_599_0_B-C6_oligomer_599_0_C-C6_oligomer_599_0_D-C6_oligomer_599_0_E-C6_oligomer_599_0_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_599_1_A-C6_oligomer_599_1_B-C6_oligomer_599_1_C-C6_oligomer_599_1_D-C6_oligomer_599_1_E-C6_oligomer_599_1_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_599_2_A-C6_oligomer_599_2_B-C6_oligomer_599_2_C-C6_oligomer_599_2_D-C6_oligomer_599_2_E-C6_oligomer_599_2_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_603_0_A-C6_oligomer_603_0_B-C6_oligomer_603_0_C-C6_oligomer_603_0_D-C6_oligomer_603_0_E-C6_oligomer_603_0_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_603_1_A-C6_oligomer_603_1_B-C6_oligomer_603_1_C-C6_oligomer_603_1_D-C6_oligomer_603_1_E-C6_oligomer_603_1_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_603_2_A-C6_oligomer_603_2_B-C6_oligomer_603_2_C-C6_oligomer_603_2_D-C6_oligomer_603_2_E-C6_oligomer_603_2_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_60_1_A-C6_oligomer_60_1_B-C6_oligomer_60_1_C-C6_oligomer_60_1_D-C6_oligomer_60_1_E-C6_oligomer_60_1_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_60_2_A-C6_oligomer_60_2_B-C6_oligomer_60_2_C-C6_oligomer_60_2_D-C6_oligomer_60_2_E-C6_oligomer_60_2_F_model_1_multimer_v3_relaxed
C6_oligomer_596_0_A-C6_oligomer_596_0_B-C6_oligomer_596_0_C-C6_oligomer_596_0_D-C6_oligomer_596_0_E-C6_oligomer_596_0_F_model_1_multimer_v3_relaxed	C6_oligomer_659_1_A-C6_oligomer_659_1_B-C6_oligomer_659_1_C-C6_oligomer_659_1_D-C6_oligomer_659_1_E-C6_oligomer_659_1_F_model_1_multimer_v3_relaxed
C6_oligomer_597_1_A-C6_oligomer_597_1_B-C6_oligomer_597_1_C-C6_oligomer_597_1_D-C6_oligomer_597_1_E-C6_oligomer_597_1_F_model_1_multimer_v3_relaxed	C6_oligomer_597_1_A-C6_oligomer_597_1_B-C6_oligomer_597_1_C-C6_oligomer_597_1_D-C6_oligomer_597_1_E-C6_oligomer_597_1_F_model_1_multimer_v3_relaxed
C6_oligomer_597_2_A-C6_oligomer_597_2_B-C6_oligomer_597_2_C-C6_oligomer_597_2_D-C6_oligomer_597_2_E-C6_oligomer_597_2_F_model_1_multimer_v3_relaxed	C6_oligomer_597_2_A-C6_oligomer_597_2_B-C6_oligomer_597_2_C-C6_oligomer_597_2_D-C6_oligomer_597_2_E-C6_oligomer_597_2_F_model_1_multimer_v3_relaxed
C6_oligomer_598_0_A-C6_oligomer_598_0_B-C6_oligomer_598_0_C-C6_oligomer_598_0_D-C6_oligomer_598_0_E-C6_oligomer_598_0_F_model_1_multimer_v3_relaxed	C6_oligomer_598_0_A-C6_oligomer_598_0_B-C6_oligomer_598_0_C-C6_oligomer_598_0_D-C6_oligomer_598_0_E-C6_oligomer_598_0_F_model_1_multimer_v3_relaxed
C6_oligomer_598_0_A-C6_oligomer_598_0_B-C6_oligomer_598_0_C-C6_oligomer_598_0_D-C6_oligomer_598_0_E-C6_oligomer_598_0_F_model_1_multimer_v3_relaxed	C6_oligomer_658_1_A-C6_oligomer_658_1_B-C6_oligomer_658_1_C-C6_oligomer_658_1_D-C6_oligomer_658_1_E-C6_oligomer_658_1_F_model_1_multimer_v3_relaxed
C6_oligomer_602_1_A-C6_oligomer_602_1_B-C6_oligomer_602_1_C-C6_oligomer_602_1_D-C6_oligomer_602_1_E-C6_oligomer_602_1_F_model_1_multimer_v3_relaxed	C6_oligomer_602_1_A-C6_oligomer_602_1_B-C6_oligomer_602_1_C-C6_oligomer_602_1_D-C6_oligomer_602_1_E-C6_oligomer_602_1_F_model_1_multimer_v3_relaxed
C6_oligomer_602_1_A-C6_oligomer_602_1_B-C6_oligomer_602_1_C-C6_oligomer_602_1_D-C6_oligomer_602_1_E-C6_oligomer_602_1_F_model_1_multimer_v3_relaxed	C6_oligomer_602_0_A-C6_oligomer_602_0_B-C6_oligomer_602_0_C-C6_oligomer_602_0_D-C6_oligomer_602_0_E-C6_oligomer_602_0_F_model_1_multimer_v3_relaxed
C6_oligomer_604_2_A-C6_oligomer_604_2_B-C6_oligomer_604_2_C-C6_oligomer_604_2_D-C6_oligomer_604_2_E-C6_oligomer_604_2_F_model_1_multimer_v3_relaxed	C6_oligomer_604_2_A-C6_oligomer_604_2_B-C6_oligomer_604_2_C-C6_oligomer_604_2_D-C6_oligomer_604_2_E-C6_oligomer_604_2_F_model_1_multimer_v3_relaxed
C6_oligomer_604_2_A-C6_oligomer_604_2_B-C6_oligomer_604_2_C-C6_oligomer_604_2_D-C6_oligomer_604_2_E-C6_oligomer_604_2_F_model_1_multimer_v3_relaxed	C6_oligomer_604_1_A-C6_oligomer_604_1_B-C6_oligomer_604_1_C-C6_oligomer_604_1_D-C6_oligomer_604_1_E-C6_oligomer_604_1_F_model_1_multimer_v3_relaxed
C6_oligomer_617_0_A-C6_oligomer_617_0_B-C6_oligomer_617_0_C-C6_oligomer_617_0_D-C6_oligomer_617_0_E-C6_oligomer_617_0_F_model_1_multimer_v3_relaxed	C6_oligomer_617_0_A-C6_oligomer_617_0_B-C6_oligomer_617_0_C-C6_oligomer_617_0_D-C6_oligomer_617_0_E-C6_oligomer_617_0_F_model_1_multimer_v3_relaxed
C6_oligomer_618_2_A-C6_oligomer_618_2_B-C6_oligomer_618_2_C-C6_oligomer_618_2_D-C6_oligomer_618_2_E-C6_oligomer_618_2_F_model_1_multimer_v3_relaxed	C6_oligomer_618_2_A-C6_oligomer_618_2_B-C6_oligomer_618_2_C-C6_oligomer_618_2_D-C6_oligomer_618_2_E-C6_oligomer_618_2_F_model_1_multimer_v3_relaxed
C6_oligomer_618_2_A-C6_oligomer_618_2_B-C6_oligomer_618_2_C-C6_oligomer_618_2_D-C6_oligomer_618_2_E-C6_oligomer_618_2_F_model_1_multimer_v3_relaxed	C6_oligomer_618_0_A-C6_oligomer_618_0_B-C6_oligomer_618_0_C-C6_oligomer_618_0_D-C6_oligomer_618_0_E-C6_oligomer_618_0_F_model_1_multimer_v3_relaxed
C6_oligomer_618_2_A-C6_oligomer_618_2_B-C6_oligomer_618_2_C-C6_oligomer_618_2_D-C6_oligomer_618_2_E-C6_oligomer_618_2_F_model_1_multimer_v3_relaxed	C6_oligomer_618_1_A-C6_oligomer_618_1_B-C6_oligomer_618_1_C-C6_oligomer_618_1_D-C6_oligomer_618_1_E-C6_oligomer_618_1_F_model_1_multimer_v3_relaxed
C6_oligomer_619_1_A-C6_oligomer_619_1_B-C6_oligomer_619_1_C-C6_oligomer_619_1_D-C6_oligomer_619_1_E-C6_oligomer_619_1_F_model_1_multimer_v3_relaxed	C6_oligomer_619_1_A-C6_oligomer_619_1_B-C6_oligomer_619_1_C-C6_oligomer_619_1_D-C6_oligomer_619_1_E-C6_oligomer_619_1_F_model_1_multimer_v3_relaxed
C6_oligomer_621_0_A-C6_oligomer_621_0_B-C6_oligomer_621_0_C-C6_oligomer_621_0_D-C6_oligomer_621_0_E-C6_oligomer_621_0_F_model_1_multimer_v3_relaxed	C6_oligomer_621_0_A-C6_oligomer_621_0_B-C6_oligomer_621_0_C-C6_oligomer_621_0_D-C6_oligomer_621_0_E-C6_oligomer_621_0_F_model_1_multimer_v3_relaxed
C6_oligomer_621_0_A-C6_oligomer_621_0_B-C6_oligomer_621_0_C-C6_oligomer_621_0_D-C6_oligomer_621_0_E-C6_oligomer_621_0_F_model_1_multimer_v3_relaxed	C6_oligomer_465_1_A-C6_oligomer_465_1_B-C6_oligomer_465_1_C-C6_oligomer_465_1_D-C6_oligomer_465_1_E-C6_oligomer_465_1_F_model_1_multimer_v3_relaxed
C6_oligomer_621_0_A-C6_oligomer_621_0_B-C6_oligomer_621_0_C-C6_oligomer_621_0_D-C6_oligomer_621_0_E-C6_oligomer_621_0_F_model_1_multimer_v3_relaxed	C6_oligomer_545_1_A-C6_oligomer_545_1_B-C6_oligomer_545_1_C-C6_oligomer_545_1_D-C6_oligomer_545_1_E-C6_oligomer_545_1_F_model_1_multimer_v3_relaxed
C6_oligomer_621_0_A-C6_oligomer_621_0_B-C6_oligomer_621_0_C-C6_oligomer_621_0_D-C6_oligomer_621_0_E-C6_oligomer_621_0_F_model_1_multimer_v3_relaxed	C6_oligomer_608_0_A-C6_oligomer_608_0_B-C6_oligomer_608_0_C-C6_oligomer_608_0_D-C6_oligomer_608_0_E-C6_oligomer_608_0_F_model_1_multimer_v3_relaxed
C6_oligomer_624_2_A-C6_oligomer_624_2_B-C6_oligomer_624_2_C-C6_oligomer_624_2_D-C6_oligomer_624_2_E-C6_oligomer_624_2_F_model_1_multimer_v3_relaxed	C6_oligomer_624_2_A-C6_oligomer_624_2_B-C6_oligomer_624_2_C-C6_oligomer_624_2_D-C6_oligomer_624_2_E-C6_oligomer_624_2_F_model_1_multimer_v3_relaxed
C6_oligomer_625_1_A-C6_oligomer_625_1_B-C6_oligomer_625_1_C-C6_oligomer_625_1_D-C6_oligomer_625_1_E-C6_oligomer_625_1_F_model_1_multimer_v3_relaxed	C6_oligomer_625_1_A-C6_oligomer_625_1_B-C6_oligomer_625_1_C-C6_oligomer_625_1_D-C6_oligomer_625_1_E-C6_oligomer_625_1_F_model_1_multimer_v3_relaxed
C6_oligomer_627_0_A-C6_oligomer_627_0_B-C6_oligomer_627_0_C-C6_oligomer_627_0_D-C6_oligomer_627_0_E-C6_oligomer_627_0_F_model_1_multimer_v3_relaxed	C6_oligomer_627_0_A-C6_oligomer_627_0_B-C6_oligomer_627_0_C-C6_oligomer_627_0_D-C6_oligomer_627_0_E-C6_oligomer_627_0_F_model_1_multimer_v3_relaxed
C6_oligomer_628_2_A-C6_oligomer_628_2_B-C6_oligomer_628_2_C-C6_oligomer_628_2_D-C6_oligomer_628_2_E-C6_oligomer_628_2_F_model_1_multimer_v3_relaxed	C6_oligomer_628_2_A-C6_oligomer_628_2_B-C6_oligomer_628_2_C-C6_oligomer_628_2_D-C6_oligomer_628_2_E-C6_oligomer_628_2_F_model_1_multimer_v3_relaxed
C6_oligomer_632_1_A-C6_oligomer_632_1_B-C6_oligomer_632_1_C-C6_oligomer_632_1_D-C6_oligomer_632_1_E-C6_oligomer_632_1_F_model_1_multimer_v3_relaxed	C6_oligomer_632_1_A-C6_oligomer_632_1_B-C6_oligomer_632_1_C-C6_oligomer_632_1_D-C6_oligomer_632_1_E-C6_oligomer_632_1_F_model_1_multimer_v3_relaxed
C6_oligomer_632_1_A-C6_oligomer_632_1_B-C6_oligomer_632_1_C-C6_oligomer_632_1_D-C6_oligomer_632_1_E-C6_oligomer_632_1_F_model_1_multimer_v3_relaxed	C6_oligomer_632_0_A-C6_oligomer_632_0_B-C6_oligomer_632_0_C-C6_oligomer_632_0_D-C6_oligomer_632_0_E-C6_oligomer_632_0_F_model_1_multimer_v3_relaxed
C6_oligomer_634_2_A-C6_oligomer_634_2_B-C6_oligomer_634_2_C-C6_oligomer_634_2_D-C6_oligomer_634_2_E-C6_oligomer_634_2_F_model_1_multimer_v3_relaxed	C6_oligomer_634_2_A-C6_oligomer_634_2_B-C6_oligomer_634_2_C-C6_oligomer_634_2_D-C6_oligomer_634_2_E-C6_oligomer_634_2_F_model_1_multimer_v3_relaxed
C6_oligomer_642_2_A-C6_oligomer_642_2_B-C6_oligomer_642_2_C-C6_oligomer_642_2_D-C6_oligomer_642_2_E-C6_oligomer_642_2_F_model_1_multimer_v3_relaxed	C6_oligomer_642_2_A-C6_oligomer_642_2_B-C6_oligomer_642_2_C-C6_oligomer_642_2_D-C6_oligomer_642_2_E-C6_oligomer_642_2_F_model_1_multimer_v3_relaxed
C6_oligomer_650_0_A-C6_oligomer_650_0_B-C6_oligomer_650_0_C-C6_oligomer_650_0_D-C6_oligomer_650_0_E-C6_oligomer_650_0_F_model_1_multimer_v3_relaxed	C6_oligomer_650_0_A-C6_oligomer_650_0_B-C6_oligomer_650_0_C-C6_oligomer_650_0_D-C6_oligomer_650_0_E-C6_oligomer_650_0_F_model_1_multimer_v3_relaxed
C6_oligomer_650_0_A-C6_oligomer_650_0_B-C6_oligomer_650_0_C-C6_oligomer_650_0_D-C6_oligomer_650_0_E-C6_oligomer_650_0_F_model_1_multimer_v3_relaxed	C6_oligomer_650_1_A-C6_oligomer_650_1_B-C6_oligomer_650_1_C-C6_oligomer_650_1_D-C6_oligomer_650_1_E-C6_oligomer_650_1_F_model_1_multimer_v3_relaxed
C6_oligomer_650_0_A-C6_oligomer_650_0_B-C6_oligomer_650_0_C-C6_oligomer_650_0_D-C6_oligomer_650_0_E-C6_oligomer_650_0_F_model_1_multimer_v3_relaxed	C6_oligomer_650_2_A-C6_oligomer_650_2_B-C6_oligomer_650_2_C-C6_oligomer_650_2_D-C6_oligomer_650_2_E-C6_oligomer_650_2_F_model_1_multimer_v3_relaxed
C6_oligomer_668_2_A-C6_oligomer_668_2_B-C6_oligomer_668_2_C-C6_oligomer_668_2_D-C6_oligomer_668_2_E-C6_oligomer_668_2_F_model_1_multimer_v3_relaxed	C6_oligomer_668_2_A-C6_oligomer_668_2_B-C6_oligomer_668_2_C-C6_oligomer_668_2_D-C6_oligomer_668_2_E-C6_oligomer_668_2_F_model_1_multimer_v3_relaxed
C6_oligomer_668_2_A-C6_oligomer_668_2_B-C6_oligomer_668_2_C-C6_oligomer_668_2_D-C6_oligomer_668_2_E-C6_oligomer_668_2_F_model_1_multimer_v3_relaxed	C6_oligomer_106_0_A-C6_oligomer_106_0_B-C6_oligomer_106_0_C-C6_oligomer_106_0_D-C6_oligomer_106_0_E-C6_oligomer_106_0_F_model_1_multimer_v3_relaxed
C6_oligomer_668_2_A-C6_oligomer_668_2_B-C6_oligomer_668_2_C-C6_oligomer_668_2_D-C6_oligomer_668_2_E-C6_oligomer_668_2_F_model_1_multimer_v3_relaxed	C6_oligomer_106_1_A-C6_oligomer_106_1_B-C6_oligomer_106_1_C-C6_oligomer_106_1_D-C6_oligomer_106_1_E-C6_oligomer_106_1_F_model_1_multimer_v3_relaxed
C6_oligomer_668_2_A-C6_oligomer_668_2_B-C6_oligomer_668_2_C-C6_oligomer_668_2_D-C6_oligomer_668_2_E-C6_oligomer_668_2_F_model_1_multimer_v3_relaxed	C6_oligomer_668_1_A-C6_oligomer_668_1_B-C6_oligomer_668_1_C-C6_oligomer_668_1_D-C6_oligomer_668_1_E-C6_oligomer_668_1_F_model_1_multimer_v3_relaxed
C6_oligomer_668_2_A-C6_oligomer_668_2_B-C6_oligomer_668_2_C-C6_oligomer_668_2_D-C6_oligomer_668_2_E-C6_oligomer_668_2_F_model_1_multimer_v3_relaxed	C6_oligomer_675_0_A-C6_oligomer_675_0_B-C6_oligomer_675_0_C-C6_oligomer_675_0_D-C6_oligomer_675_0_E-C6_oligomer_675_0_F_model_1_multimer_v3_relaxed
C6_oligomer_668_2_A-C6_oligomer_668_2_B-C6_oligomer_668_2_C-C6_oligomer_668_2_D-C6_oligomer_668_2_E-C6_oligomer_668_2_F_model_1_multimer_v3_relaxed	C6_oligomer_675_1_A-C6_oligomer_675_1_B-C6_oligomer_675_1_C-C6_oligomer_675_1_D-C6_oligomer_675_1_E-C6_oligomer_675_1_F_model_1_multimer_v3_relaxed
C6_oligomer_668_2_A-C6_oligomer_668_2_B-C6_oligomer_668_2_C-C6_oligomer_668_2_D-C6_oligomer_668_2_E-C6_oligomer_668_2_F_model_1_multimer_v3_relaxed	C6_oligomer_675_2_A-C6_oligomer_675_2_B-C6_oligomer_675_2_C-C6_oligomer_675_2_D-C6_oligomer_675_2_E-C6_oligomer_675_2_F_model_1_multimer_v3_relaxed
C6_oligomer_670_2_A-C6_oligomer_670_2_B-C6_oligomer_670_2_C-C6_oligomer_670_2_D-C6_oligomer_670_2_E-C6_oligomer_670_2_F_model_1_multimer_v3_relaxed	C6_oligomer_670_2_A-C6_oligomer_670_2_B-C6_oligomer_670_2_C-C6_oligomer_670_2_D-C6_oligomer_670_2_E-C6_oligomer_670_2_F_model_1_multimer_v3_relaxed
C6_oligomer_674_0_A-C6_oligomer_674_0_B-C6_oligomer_674_0_C-C6_oligomer_674_0_D-C6_oligomer_674_0_E-C6_oligomer_674_0_F_model_1_multimer_v3_relaxed	C6_oligomer_674_0_A-C6_oligomer_674_0_B-C6_oligomer_674_0_C-C6_oligomer_674_0_D-C6_oligomer_674_0_E-C6_oligomer_674_0_F_model_1_multimer_v3_relaxed
C6_oligomer_674_1_A-C6_oligomer_674_1_B-C6_oligomer_674_1_C-C6_oligomer_674_1_D-C6_oligomer_674_1_E-C6_oligomer_674_1_F_model_1_multimer_v3_relaxed	C6_oligomer_674_1_A-C6_oligomer_674_1_B-C6_oligomer_674_1_C-C6_oligomer_674_1_D-C6_oligomer_674_1_E-C6_oligomer_674_1_F_model_1_multimer_v3_relaxed
